n format pre-sign sign pre-verify verify locate
100 CSV-b 64.07 2.2 0.98 0.36 0.87
100 CSV-c 21.95 1.35 0.42 0.29 0.86
100 JSON 21.63 1.37 0.44 0.3 0.88
100 PDF 31.47 1.45 0.42 0.31 7.88
100 PNG 22.79 2.31 1.1 1.16 1.85
100 TXT 21.24 1.3 0.41 0.29 0.83
100 XML 21.81 1.82 0.57 0.28 0.97
1000 CSV-b 29.61 4.49 0.44 0.31 18.89
1000 CSV-c 30.54 4.72 0.64 0.32 14.31
1000 JSON 30.56 5.65 0.64 0.35 18.78
1000 PDF 165.4 5.67 0.62 0.41 147.2
1000 PNG 38.63 15.06 5.28 9.28 24.99
1000 TXT 29.5 4.82 0.9 0.3 14.19
1000 XML 30.78 6.98 1.93 0.32 14.76
10000 CSV-b 174.01 71.59 0.64 0.47 377.23
10000 CSV-c 137.61 71.75 3.07 0.49 373.56
10000 JSON 138.82 87.85 3.0 0.68 424.5
10000 PDF 6551.3 85.91 3.13 1.34 6975.4
10000 PNG 201.25 192.14 59.76 88.86 479.42
10000 TXT 184.27 71.63 5.17 0.49 373.15
10000 XML 140.69 115.43 20.18 0.59 428.33
