n format pre-sign sign pre-verify verify locate
100 CSV-b 0.2706663173303209 0.3218800207309086 0.03 0.04000000000000001 0.5378558886173695
100 CSV-c 0.2787462997017377 0.3010195756955265 0.030004882812500567 0.04000000000000001 0.5459468672612755
100 JSON 0.30009765699506263 0.3631507542535415 0.03 0.04000000000000001 0.5800894234806429
100 PDF 6.9299815987833515 0.4490713002988681 0.09032614944496695 0.05010036920408319 7.276307854800791
100 PNG 0.6688834053369492 0.9314563945090557 0.33354216189503094 0.6215711026821671 1.269827153832812
100 TXT 0.27749888895922453 0.2837331424886951 0.03 0.04000000000000001 0.5320651650971377
100 XML 0.3724820777993948 0.5055149698848869 0.19000982285135265 0.05023441330064107 0.5813228413129055
1000 CSV-b 7.3889226746614005 3.653025391475272 0.19783955968699918 0.07007813501346621 12.919894442937572
1000 CSV-c 7.428569382643695 3.6063513566202854 0.15653985555419103 0.07002649077454635 13.002500506593742
1000 JSON 7.6177869169339285 4.566564750498441 0.18187019406609847 0.08226664975384082 13.364515118890697
1000 PDF 136.07738123541012 4.54441394363893 0.45615224846507674 0.14551310148214452 141.88136956788398
1000 PNG 10.979400071397698 10.524080772239893 2.4251499738842677 5.884835758389702 20.511731092619257
1000 TXT 7.451655985856611 3.5859939078762944 0.18300655922435088 0.07347963453274832 13.198253548640643
1000 XML 23.45963243909971 5.677440026878411 1.5916132171626425 0.12008423820394457 13.403757526347029
10000 CSV-b 121.42644505513314 69.90189399624376 3.0782532820856954 0.2208832462611114 370.8498861548652
10000 CSV-c 117.6449187996828 69.81740996004999 2.674473103555132 0.23500032439169247 387.0291395334716
10000 JSON 123.23984607473861 84.79434380245954 2.8156486115911754 0.33721490012275446 374.4330625773996
10000 PDF 6417.874327411786 83.00843062344518 5.455646169433216 0.936255669091457 6670.693535701115
10000 PNG 167.08420278809723 156.8025964246927 47.47105805401071 58.66691615121286 449.2647732515984
10000 TXT 116.87429580290222 70.88282437228028 2.6751538320183066 0.198220246685853 369.9842404256051
10000 XML 117.12838482632927 95.16392378043408 21.533684541265828 0.3440075042020294 379.5334103873249
